target,term,Coef.,Std.Err.,t,P>|t|,CI_low,CI_high
ar10d,z_external_unc_per_1000,-0.29416909456539636,0.13567788031995195,-2.168143354478229,0.03014778109873874,-0.5600928534912379,-0.028245335639554725
ar10d,z_company_sent_ratio_mean,-0.41661413922740886,0.2614878029879348,-1.5932450174229797,0.11110523584600988,-0.9291208154802661,0.09589253702544842
ar10d,z_finbert_neg_mean,376859.1591568531,435729.9210238305,0.8648916243147835,0.3870982751311022,-477155.7930363368,1230874.111350043
ar10d,z_finbert_neu_mean,728207.463480334,841963.9274432927,0.8648915229558688,0.3870983307686202,-922011.510590415,2378426.437551083
ar10d,z_finbert_pos_mean,666739.3465334855,770893.6625740852,0.8648914615631697,0.38709836446805,-844184.4680218946,2177663.1610888653
ar10d,is_10k,-0.12303490082033378,0.21999735650468027,-0.5592562691439263,0.5759868358595718,-0.5542217962635257,0.30815199462285814
ar10d,yr_2021,-0.15787504275064052,0.2560241631213673,-0.616641182714463,0.5374714244462341,-0.6596731816405283,0.34392309613924726
ar10d,yr_2022,-0.01617405650892889,0.2981662520405695,-0.05424509446739195,0.9567398933604093,-0.6005691719137375,0.5682210588958797
ar10d,yr_2023,-0.16212328928435782,0.2882313154247446,-0.5624763188741273,0.5737915337882991,-0.7270462867334614,0.40279970816474575
ar10d,yr_2024,0.10750005147888689,0.29600619486936064,0.36316824898320443,0.7164792043868098,-0.47266142966580493,0.6876615326235787
ar10d,yr_2025,-0.2089436893878967,0.32662025865355654,-0.6397144201931503,0.5223582787882772,-0.8491076329700245,0.431220254194231
ar20d,const,-0.16636277294231439,0.14994618540781787,-1.1094831955200948,0.26722178985037404,-0.4602518959608028,0.12752635007617402
ar20d,z_neg_per_1000,-1.2165886309420202,0.6927897603705632,-1.7560719002129659,0.07907613243147313,-2.5744316101264584,0.141254348242418
ar20d,z_unc_per_1000,3.2574206313803207,0.4622465561803574,7.046933260676049,1.8290398846025305e-12,2.351434029289149,4.163407233471492
ar20d,z_company_neg_per_1000,1.1200232906256118,0.6020989862003067,1.8601979347179995,0.06285752715634443,-0.06006903745506831,2.300115618706292
ar20d,z_company_unc_per_1000,-2.8157966904054668,0.4223256729080874,-6.6673585600804355,2.6044825468478342e-11,-3.643539799051961,-1.9880535817589722
ar20d,z_external_neg_per_1000,0.2709255488663278,0.10543716360358808,2.569545116795119,0.01018321308417601,0.06427250557123773,0.47757859216141785
ar20d,z_external_unc_per_1000,-0.43472527952713014,0.061659606649480656,-7.0504063056781066,1.7839610378724663e-12,-0.5555758878610186,-0.31387467119324164
ar20d,z_company_sent_ratio_mean,-0.25382343301265464,0.07807885855606717,-3.2508599345159244,0.0011505652602332112,-0.40685518373654334,-0.10079168228876595
ar20d,z_finbert_neg_mean,92302.50707197713,146338.72714082003,0.6307455919249285,0.5282068834155549,-194516.12766746426,379121.1418114185
ar20d,z_finbert_neu_mean,178356.71351345384,282771.32029380614,0.6307454140969352,0.5282069997076928,-375864.89012324635,732578.317150154
ar20d,z_finbert_pos_mean,163301.4627126545,258902.56073541348,0.6307448726995832,0.5282073537592042,-344138.23183394986,670741.1572592589
ar20d,is_10k,0.1796733057792126,0.08455442321201684,2.124942716819071,0.03359139300931685,0.013949681550102039,0.34539693000832317
ar20d,yr_2021,-0.09064851063062807,0.11486221338148582,-0.7891934863692897,0.42999892841591114,-0.31577431204289497,0.1344772907816388
ar20d,yr_2022,0.06253697248961843,0.13318836186430283,0.4695378155738065,0.638685261384863,-0.19850741992430315,0.32358136490354
ar20d,yr_2023,0.0903515022107596,0.15670057804739534,0.5765869107606743,0.5642185434659066,-0.21677598711874307,0.3974789915402623
ar20d,yr_2024,0.4437023663703796,0.1675555547381251,2.648091058895947,0.008094771828480543,0.11529951367402475,0.7721052190667343
ar20d,yr_2025,0.1287002743931176,0.1847492625001211,0.6966213161096285,0.48603981223694603,-0.23340162627745614,0.49080217506369134
r5d,const,0.07371542589787222,0.2558250665783485,0.2881477834983628,0.7732336170252028,-0.4276924909382524,0.5751233427339968
r5d,z_neg_per_1000,-3.3421433789491264,1.2641864102950946,-2.6437108892580024,0.00820026647364411,-5.819903212872488,-0.8643835450257651
r5d,z_unc_per_1000,3.2176483251403187,0.7902840596027846,4.071508574723859,4.6709642547354567e-05,1.6687200307627554,4.766576619517882
r5d,z_company_neg_per_1000,2.9411352089508846,1.098104503593493,2.6783745985251532,0.007398042852176575,0.7888899306464037,5.093380487255366
r5d,z_company_unc_per_1000,-2.334769626695132,0.7183553246589209,-3.2501598394968303,0.001153401609192351,-3.7427201911291945,-0.926819062261069
r5d,z_external_neg_per_1000,0.4800581072584336,0.1952678904471062,2.4584590234433388,0.013953469904335667,0.09734007464499256,0.8627761398718747
r5d,z_external_unc_per_1000,-0.25829312712929187,0.1050093266600149,-2.4597160589893,0.013904697498508409,-0.4641076254237228,-0.05247862883486093
r5d,z_company_sent_ratio_mean,-0.5353669956450914,0.1365032771234826,-3.9220083717169048,8.781394031739862e-05,-0.8029085025788075,-0.26782548871137524
r5d,z_finbert_neg_mean,477379.77831950237,263293.3162796915,1.8131101277648491,0.06981483742590794,-38665.63895880652,993425.1955978113
r5d,z_finbert_neu_mean,922444.118499482,508763.47539847135,1.8131099481483213,0.06981486512359246,-74713.9699309516,1919602.2069299156
r5d,z_finbert_pos_mean,844580.5037506782,465818.68763252365,1.8131099635421952,0.06981486274978684,-68407.34733478166,1757568.354836138
r5d,is_10k,-0.23869376732869654,0.14197008597854432,-1.681296208870155,0.09270539391310724,-0.5169500227286984,0.039562488071305274
r5d,yr_2021,-0.034496057813814957,0.19699600479382318,-0.17511044373675838,0.8609928521507905,-0.42060113230798823,0.35160901668035827
r5d,yr_2022,0.139841662725436,0.23035072965868073,0.607081483669032,0.5437968376777069,-0.3116374712181007,0.5913207966689726
r5d,yr_2023,-0.046941260575213584,0.27462913531869476,-0.17092600361116222,0.8642819496162729,-0.5852044749052323,0.4913219537548051
r5d,yr_2024,0.023077202555505938,0.286623931515643,0.08051387207437861,0.9358285637332017,-0.5386953803224294,0.5848497854334412
r5d,yr_2025,-0.2730142906783272,0.31688078568671674,-0.8615678293231764,0.3889253805007117,-0.8940892180170474,0.34806063666039305
r10d,const,0.1616123311425569,0.34739593707094496,0.4652107693175253,0.6417805273131444,-0.5192711938920382,0.8424958561771521
r10d,z_neg_per_1000,-2.12785266335901,3.5872352187615895,-0.5931734423854151,0.5530650840274927,-9.158704496205386,4.902999169487368
r10d,z_unc_per_1000,3.1337256801443183,1.9522752695236254,1.605165894924735,0.10845730082601941,-0.6926635360302145,6.960114896318851
r10d,z_company_neg_per_1000,1.995983305622533,3.0774891636570403,0.6485752506275821,0.5166129569085222,-4.0357846179575585,8.027751229202623
r10d,z_company_unc_per_1000,-2.3272248850303185,1.593975907912775,-1.4600125845551162,0.14428661531153616,-5.451360256763891,0.7969104867032546
r10d,z_external_neg_per_1000,0.26290088411322043,0.5742623029573908,0.4578062720803862,0.6470916292909662,-0.8626325473622948,1.3884343155887358
r10d,z_external_unc_per_1000,-0.3193917532524497,0.18244506400939448,-1.7506187683762358,0.08001160016902384,-0.6769775078679676,0.03819400136306833
r10d,z_company_sent_ratio_mean,-0.5175767690715485,0.33626885209269675,-1.5391754718003794,0.12376146398861507,-1.1766516082958605,0.1414980701527635
r10d,z_finbert_neg_mean,433845.9446020733,545242.7229033529,0.7956932323496131,0.42621036140670265,-634810.1551210509,1502502.0443251976
r10d,z_finbert_neu_mean,838323.3720288873,1053576.2641134216,0.7956931079254445,0.4262104337441023,-1226648.1605996788,2903294.9046574533
r10d,z_finbert_pos_mean,767560.3655507689,964643.787364154,0.7956930585206932,0.4262104624669102,-1123106.7155932868,2658227.446694825
r10d,is_10k,-0.2214624246000273,0.2867084891690342,-0.7724306498279516,0.43985940655165845,-0.7834007374332265,0.3404758882331719
r10d,yr_2021,-0.1424818384965319,0.3402728087502699,-0.41872825225097826,0.6754147455705775,-0.8094042885653465,0.5244406115722828
r10d,yr_2022,-0.04246904736925772,0.39286483438967423,-0.1081009132192615,0.9139156437563831,-0.812469973565312,0.7275318788267966
r10d,yr_2023,-0.22268581813205768,0.3641051500692503,-0.611597551118693,0.5408040587254139,-0.9363187988533399,0.49094716258922455
r10d,yr_2024,0.08306528177093675,0.38880843746477345,0.21364063576542774,0.8308273081529114,-0.6789852525453131,0.8451158160871866
r10d,yr_2025,-0.3344070958359492,0.42604965588113075,-0.784901692138087,0.43251120986113645,-1.169449076988649,0.5006348853167507
r20d,const,-3.6040387932811946e-05,0.1718881759690379,-0.00020967345618528102,0.9998327047877253,-0.33693067465553034,0.3368585938796647
r20d,z_neg_per_1000,-2.1073693311866184,0.6948810868549814,-3.032704977947424,0.00242372427584727,-3.469311234960431,-0.7454274274128057
r20d,z_unc_per_1000,3.4231537866073833,0.5458282751413461,6.27148490195187,3.57620981871471e-10,2.3533500255867255,4.492957547628041
r20d,z_company_neg_per_1000,1.9120995139675832,0.5986327929437655,3.1941108748233953,0.0014026223591238364,0.7388007998331794,3.0853982281019867
r20d,z_company_unc_per_1000,-2.8801772793404465,0.5044770234478376,-5.7092338113952845,1.134858982368908e-08,-3.868934076326177,-1.8914204823547163
r20d,z_external_neg_per_1000,0.3737736780843039,0.09974183641831542,3.7474112318997617,0.00017866903524268882,0.1782832709525201,0.5692640852160877
r20d,z_external_unc_per_1000,-0.4315637366096904,0.05811189465894367,-7.426426881149209,1.1157052599010251e-13,-0.5454609572146055,-0.31766651600477525
r20d,z_company_sent_ratio_mean,-0.2630659182722703,0.07423125610501172,-3.5438699555362834,0.0003942996814111481,-0.40855650676526234,-0.11757532977927834
r20d,z_finbert_neg_mean,271808.63220887457,149451.03692762906,1.8187135920675919,0.06895513696902252,-21110.017621444014,564727.2820391932
r20d,z_finbert_neu_mean,525217.5726177366,288785.2544164877,1.818713263871378,0.06895518706601735,-40791.125304815825,1091226.270540289
r20d,z_finbert_pos_mean,480883.75696209073,264408.8557282677,1.8187127493804283,0.06895526559973933,-37348.07745876111,999115.5913829426
r20d,is_10k,0.09146799114239734,0.0945984865104614,0.9669075533495151,0.3335902503341458,-0.09394163541010514,0.2768776176948998
r20d,yr_2021,-0.2040370469235161,0.16950452328328253,-1.2037262662455412,0.22869539662199634,-0.5362598077753808,0.1281857139283487
r20d,yr_2022,-0.11382419427144863,0.16249681727354226,-0.7004702995495623,0.48363364702863443,-0.4323121037299776,0.20466371518708032
r20d,yr_2023,-0.0628627161593337,0.1669919662190285,-0.3764415593315565,0.7065886543934967,-0.39016095565615894,0.26443552333749154
r20d,yr_2024,0.29956075262828197,0.18123169334794023,1.6529159281934536,0.09834797496832871,-0.0556468391908882,0.6547683444474521
r20d,yr_2025,-0.1310663318538997,0.19013046925770283,-0.6893494365506058,0.49060339464395686,-0.5037152039626972,0.24158254025489778
vol20d,const,0.05042322264206921,0.03791153787161541,1.330023139995631,0.18351064726529442,-0.023882026184823282,0.1247284714689617
vol20d,z_neg_per_1000,0.2637800084211315,0.133440349910167,1.976763464714459,0.04806837326497609,0.0022417285127814823,0.5253182883294815
vol20d,z_unc_per_1000,-0.166179251753467,0.10363276691267663,-1.60353965935787,0.10881556049603755,-0.36929574252054737,0.03693723901361334
vol20d,z_company_neg_per_1000,-0.22863813640122532,0.11906121186907467,-1.9203410818012385,0.05481483040503026,-0.4619938236203045,0.004717550817853855
vol20d,z_company_unc_per_1000,0.1603355917900258,0.093002647957575,1.7239895348266434,0.08470973241790943,-0.02194624867367881,0.3426174322537304
vol20d,z_external_neg_per_1000,-0.041954823987351814,0.015549841657153061,-2.6980868945409635,0.006973923432670001,-0.07243195360067245,-0.011477694374031181
vol20d,z_external_unc_per_1000,0.017092619166063926,0.013259048464290586,1.2891286438916,0.1973533669158939,-0.008894638293216735,0.043079876625344585
vol20d,z_company_sent_ratio_mean,0.003599207130893383,0.021545807820086676,0.16704906870736694,0.8673314400735306,-0.03862980021429796,0.04582821447608472
vol20d,z_finbert_neg_mean,30155.256381930172,36794.605954044,0.8195564431263026,0.41246901282566595,-41960.846113339096,102271.35887719944
vol20d,z_finbert_neu_mean,58269.206608165056,71098.46644752035,0.8195564478338656,0.41246901014103665,-81081.22698500426,197619.64020133438
vol20d,z_finbert_pos_mean,53350.702665643534,65097.037748365365,0.8195565345365229,0.4124689606962434,-74237.14682139695,180938.55215268402
vol20d,is_10k,-0.011579240141627783,0.024563109631659044,-0.47140774581339917,0.6373495856391347,-0.05972205036798842,0.036563570084732856
vol20d,yr_2021,-0.03108795380685557,0.029955643882686043,-1.0377995521846881,0.29936338536783447,-0.0897999369506278,0.027624029336916663
vol20d,yr_2022,-0.015281986434250272,0.03133183280488831,-0.48774632909013915,0.6257295316438236,-0.07669125030146196,0.046127277432961404
vol20d,yr_2023,-0.019181115249429143,0.037054375940989544,-0.517647774718316,0.6047040424497568,-0.09180635756337613,0.05344412706451784
vol20d,yr_2024,-0.016807642956819607,0.04204544063139228,-0.39974947828874835,0.6893410453544533,-0.09921519230846551,0.0655999063948263
vol20d,yr_2025,-0.006200237325533209,0.04592252688905275,-0.13501516021783316,0.8925998879648067,-0.09620673610714882,0.0838062614560824
